Participant_ID,Gender,Experiment_Num,Pair_ID,Response,Actuals,Participant_x,Segment_x,Participant_y,Segment_y,Left,Right,HeartBeat,Stimuli_Seconds,Peaks_Idx,Peaks_Seconds
1,m,1,Pair_50,left,left,6,0,12,70,12,6,12,"0.4189453125,1.2158203125,2.03515625,2.92333984375,3.818359375,4.64794921875,5.462890625,6.30615234375,7.17138671875,8.0615234375,8.958984375,9.82373046875","144218,145850,147528,149347,151180,152879,154548,156275,158047,159870,161708,163479","70.4189453125,71.2158203125,72.03515625,72.92333984375,73.818359375,74.64794921875,75.462890625,76.30615234375,77.17138671875,78.0615234375,78.958984375,79.82373046875"
1,m,1,Pair_36,left,right,4,40,11,40,11,4,4,"0.40234375,1.337890625,2.25390625,3.158203125,4.05126953125,4.9111328125,5.79833984375,6.7158203125,7.6328125,8.5439453125,9.44091796875","82744,84660,86536,88388,90217,91978,93795,95674,97552,99418,101255","40.40234375,41.337890625,42.25390625,43.158203125,44.05126953125,44.9111328125,45.79833984375,46.7158203125,47.6328125,48.5439453125,49.44091796875"
1,m,1,Pair_52,left,left,7,10,9,0,9,7,9,"0.26953125,1.20263671875,2.169921875,3.14453125,4.12255859375,5.07080078125,5.9677734375,6.8515625,7.72119140625,8.6015625,9.51171875","552,2463,4444,6440,8443,10385,12222,14032,15813,17616,19480","0.26953125,1.20263671875,2.169921875,3.14453125,4.12255859375,5.07080078125,5.9677734375,6.8515625,7.72119140625,8.6015625,9.51171875"
1,m,1,Pair_14,left,left,2,70,5,60,5,2,5,"0.1923828125,1.0888671875,2.00634765625,2.92919921875,3.865234375,4.74755859375,5.5771484375,6.40771484375,7.2626953125,8.15087890625,9.0419921875,9.90576171875","123274,125110,126989,128879,130796,132603,134302,136003,137754,139573,141398,143167","60.1923828125,61.0888671875,62.00634765625,62.92919921875,63.865234375,64.74755859375,65.5771484375,66.40771484375,67.2626953125,68.15087890625,69.0419921875,69.90576171875"
1,m,1,Pair_10,left,left,1,75,12,90,1,12,1,"0.12109375,0.9833984375,1.8466796875,2.6875,3.49072265625,4.296875,5.09912109375,5.89794921875,6.69140625,7.48681640625,8.26513671875,9.02685546875,9.79638671875","153848,155614,157382,159104,160749,162400,164043,165679,167304,168933,170527,172087,173663","75.12109375,75.9833984375,76.8466796875,77.6875,78.49072265625,79.296875,80.09912109375,80.89794921875,81.69140625,82.48681640625,83.26513671875,84.02685546875,84.79638671875"
1,m,1,Pair_57,right,right,9,70,10,65,9,10,10,"0.01220703125,0.791015625,1.60107421875,2.375,3.150390625,3.9482421875,4.75244140625,5.583984375,6.390625,7.2294921875,8.0849609375,8.96826171875,9.7998046875","133145,134740,136399,137984,139572,141206,142853,144556,146208,147926,149678,151487,153190","65.01220703125,65.791015625,66.60107421875,67.375,68.150390625,68.9482421875,69.75244140625,70.583984375,71.390625,72.2294921875,73.0849609375,73.96826171875,74.7998046875"
1,m,1,Pair_16,left,right,2,5,7,80,2,7,7,"0.587890625,1.3037109375,2.02392578125,2.76513671875,3.49365234375,4.1943359375,4.90771484375,5.6240234375,6.35546875,7.05322265625,7.71826171875,8.3857421875,9.05126953125,9.72021484375","165044,166510,167985,169503,170995,172430,173891,175358,176856,178285,179647,181014,182377,183747","80.587890625,81.3037109375,82.02392578125,82.76513671875,83.49365234375,84.1943359375,84.90771484375,85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375"
1,m,1,Pair_17,right,right,2,10,9,20,2,9,9,"0.728515625,1.7177734375,2.6865234375,3.60400390625,4.48681640625,5.3798828125,6.2861328125,7.18505859375,8.04296875,8.9658203125,9.95849609375","42452,44478,46462,48341,50149,51978,53834,55675,57432,59322,61355","20.728515625,21.7177734375,22.6865234375,23.60400390625,24.48681640625,25.3798828125,26.2861328125,27.18505859375,28.04296875,28.9658203125,29.95849609375"
1,m,1,Pair_8,left,left,1,25,10,20,1,10,1,"0.05419921875,0.8798828125,1.68408203125,2.47021484375,3.267578125,4.07763671875,4.9033203125,5.7568359375,6.61328125,7.45263671875,8.30224609375,9.17236328125","51311,53002,54649,56259,57892,59551,61242,62990,64744,66463,68203,69985","25.05419921875,25.8798828125,26.68408203125,27.47021484375,28.267578125,29.07763671875,29.9033203125,30.7568359375,31.61328125,32.45263671875,33.30224609375,34.17236328125"
1,m,1,Pair_26,right,left,3,50,9,40,9,3,9,"0.271484375,1.26171875,2.18408203125,3.02294921875,3.783203125,4.5,5.220703125,6.240234375,7.33203125,8.369140625,9.3349609375","82476,84504,86393,88111,89668,91136,92612,94700,96936,99060,101038","40.271484375,41.26171875,42.18408203125,43.02294921875,43.783203125,44.5,45.220703125,46.240234375,47.33203125,48.369140625,49.3349609375"
1,m,1,Pair_58,right,left,9,110,11,80,11,9,11,"0.82666015625,1.59716796875,2.3193359375,3.02392578125,3.705078125,4.41748046875,5.19384765625,6.04248046875,6.9296875,7.77734375,8.60400390625,9.44775390625","165533,167111,168590,170033,171428,172887,174477,176215,178032,179768,181461,183189","80.82666015625,81.59716796875,82.3193359375,83.02392578125,83.705078125,84.41748046875,85.19384765625,86.04248046875,86.9296875,87.77734375,88.60400390625,89.44775390625"
1,m,1,Pair_23,left,right,3,70,5,70,5,3,3,"0.2333984375,1.42529296875,2.6337890625,3.83544921875,4.9921875,6.1328125,7.31005859375,8.4990234375,9.66259765625","143838,146279,148754,151215,153584,155920,158331,160766,163149","70.2333984375,71.42529296875,72.6337890625,73.83544921875,74.9921875,76.1328125,77.31005859375,78.4990234375,79.66259765625"
1,m,1,Pair_56,right,left,7,0,13,15,13,7,13,"0.3525390625,1.30078125,2.296875,3.23828125,4.22802734375,5.22607421875,6.1826171875,7.013671875,7.9072265625,8.80712890625,9.7060546875","31442,33384,35424,37352,39379,41423,43382,45084,46914,48757,50598","15.3525390625,16.30078125,17.296875,18.23828125,19.22802734375,20.22607421875,21.1826171875,22.013671875,22.9072265625,23.80712890625,24.7060546875"
1,m,1,Pair_63,left,right,10,105,13,55,13,10,10,"0.09814453125,0.8359375,1.5927734375,2.33447265625,3.072265625,3.8134765625,4.57177734375,5.31640625,6.064453125,6.83984375,7.61865234375,8.36572265625,9.09814453125,9.84033203125","215241,216752,218302,219821,221332,222850,224403,225928,227460,229048,230643,232173,233673,235193","105.09814453125,105.8359375,106.5927734375,107.33447265625,108.072265625,108.8134765625,109.57177734375,110.31640625,111.064453125,111.83984375,112.61865234375,113.36572265625,114.09814453125,114.84033203125"
1,m,1,Pair_3,right,left,1,35,4,50,4,1,4,"0.34814453125,1.26025390625,2.18212890625,3.08935546875,3.99951171875,4.91552734375,5.83154296875,6.73828125,7.6533203125,8.56689453125,9.45751953125","103113,104981,106869,108727,110591,112467,114343,116200,118074,119945,121769","50.34814453125,51.26025390625,52.18212890625,53.08935546875,53.99951171875,54.91552734375,55.83154296875,56.73828125,57.6533203125,58.56689453125,59.45751953125"
1,m,1,Pair_35,left,left,4,110,10,25,10,4,10,"0.2353515625,1.13134765625,1.98681640625,2.85205078125,3.70068359375,4.5146484375,5.32275390625,6.1435546875,6.95751953125,7.72216796875,8.49267578125,9.27685546875","51682,53517,55269,57041,58779,60446,62101,63782,65449,67015,68593,70199","25.2353515625,26.13134765625,26.98681640625,27.85205078125,28.70068359375,29.5146484375,30.32275390625,31.1435546875,31.95751953125,32.72216796875,33.49267578125,34.27685546875"
1,m,1,Pair_60,left,right,9,10,13,85,9,13,13,"0.45556640625,1.328125,2.27099609375,3.2880859375,4.24267578125,5.21630859375,6.21533203125,7.22119140625,8.1181640625,9.0322265625","175013,176800,178731,180814,182769,184763,186809,188869,190706,192578","85.45556640625,86.328125,87.27099609375,88.2880859375,89.24267578125,90.21630859375,91.21533203125,92.22119140625,93.1181640625,94.0322265625"
1,m,1,Pair_1,right,right,1,30,2,15,1,2,2,"0.85107421875,1.76123046875,2.5712890625,3.3466796875,4.11767578125,4.919921875,5.78564453125,6.68505859375,7.54736328125,8.3369140625,9.10693359375,9.90576171875","32463,34327,35986,37574,39153,40796,42569,44411,46177,47794,49371,51007","15.85107421875,16.76123046875,17.5712890625,18.3466796875,19.11767578125,19.919921875,20.78564453125,21.68505859375,22.54736328125,23.3369140625,24.10693359375,24.90576171875"
1,m,1,Pair_65,right,left,11,70,13,105,11,13,11,"0.12109375,0.86962890625,1.599609375,2.3095703125,3.021484375,3.75244140625,4.52490234375,5.37646484375,6.2919921875,7.24658203125,8.16845703125,9.0859375,9.986328125","143608,145141,146636,148090,149548,151045,152627,154371,156246,158201,160089,161968,163812","70.12109375,70.86962890625,71.599609375,72.3095703125,73.021484375,73.75244140625,74.52490234375,75.37646484375,76.2919921875,77.24658203125,78.16845703125,79.0859375,79.986328125"
1,m,1,Pair_2,right,right,1,110,3,60,1,3,3,"0.8740234375,2.0712890625,3.2353515625,4.361328125,5.509765625,6.6982421875,7.89990234375,9.05810546875","124670,127122,129506,131812,134164,136598,139059,141431","60.8740234375,62.0712890625,63.2353515625,64.361328125,65.509765625,66.6982421875,67.89990234375,69.05810546875"
1,m,1,Pair_22,left,right,3,0,4,60,4,3,3,"0.87744140625,2.064453125,3.17333984375,4.13623046875,5.2744140625,6.48193359375,7.66748046875,8.80859375,9.9169921875","1797,4228,6499,8471,10802,13275,15703,18040,20310","0.87744140625,2.064453125,3.17333984375,4.13623046875,5.2744140625,6.48193359375,7.66748046875,8.80859375,9.9169921875"
1,m,1,Pair_43,right,right,5,50,11,20,5,11,11,"0.7685546875,1.38916015625,2.1845703125,2.92626953125,3.6474609375,4.3642578125,5.14013671875,5.990234375,6.9140625,7.8681640625,8.77392578125,9.63916015625","42534,43805,45434,46953,48430,49898,51487,53228,55120,57074,58929,60701","20.7685546875,21.38916015625,22.1845703125,22.92626953125,23.6474609375,24.3642578125,25.14013671875,25.990234375,26.9140625,27.8681640625,28.77392578125,29.63916015625"
1,m,1,Pair_7,left,right,1,50,9,50,1,9,9,"0.25048828125,1.0859375,1.84033203125,2.54541015625,3.2080078125,3.908203125,4.89404296875,5.93408203125,6.9990234375,8.02978515625,8.99560546875,9.91552734375","102913,104624,106169,107613,108970,110404,112423,114553,116734,118845,120823,122707","50.25048828125,51.0859375,51.84033203125,52.54541015625,53.2080078125,53.908203125,54.89404296875,55.93408203125,56.9990234375,58.02978515625,58.99560546875,59.91552734375"
1,m,1,Pair_39,right,right,5,90,6,110,6,5,5,"0.64794921875,1.56689453125,2.46484375,3.30908203125,4.18310546875,5.080078125,5.98486328125,6.86962890625,7.71826171875,8.58154296875,9.48388671875","185647,187529,189368,191097,192887,194724,196577,198389,200127,201895,203743","90.64794921875,91.56689453125,92.46484375,93.30908203125,94.18310546875,95.080078125,95.98486328125,96.86962890625,97.71826171875,98.58154296875,99.48388671875"
1,m,1,Pair_27,left,right,3,90,10,5,10,3,3,"0.25927734375,1.427734375,2.61083984375,3.7998046875,4.94384765625,6.091796875,7.28271484375,8.50390625,9.6279296875","184851,187244,189667,192102,194445,196796,199235,201736,204038","90.25927734375,91.427734375,92.61083984375,93.7998046875,94.94384765625,96.091796875,97.28271484375,98.50390625,99.6279296875"
1,m,1,Pair_24,left,right,3,110,6,90,3,6,6,"0.08935546875,1.20947265625,2.22314453125,3.26513671875,4.35205078125,5.46826171875,6.537109375,7.67626953125,8.8359375,9.9921875","184503,186797,188873,191007,193233,195519,197708,200041,202416,204784","90.08935546875,91.20947265625,92.22314453125,93.26513671875,94.35205078125,95.46826171875,96.537109375,97.67626953125,98.8359375,99.9921875"
1,m,1,Pair_47,right,right,6,70,9,90,6,9,9,"0.56103515625,1.24560546875,1.88720703125,2.50244140625,3.12255859375,3.796875,4.8896484375,5.89013671875,6.8642578125,7.8115234375,8.71484375,9.5703125","185469,186871,188185,189445,190715,192096,194334,196383,198378,200318,202168,203920","90.56103515625,91.24560546875,91.88720703125,92.50244140625,93.12255859375,93.796875,94.8896484375,95.89013671875,96.8642578125,97.8115234375,98.71484375,99.5703125"
1,m,1,Pair_20,right,left,2,95,12,100,2,12,2,"0.8349609375,1.7646484375,2.6982421875,3.572265625,4.3671875,5.1455078125,5.9541015625,6.828125,7.77490234375,8.7607421875,9.66796875","196270,198174,200086,201876,203504,205098,206754,208544,210483,212502,214360","95.8349609375,96.7646484375,97.6982421875,98.572265625,99.3671875,100.1455078125,100.9541015625,101.828125,102.77490234375,103.7607421875,104.66796875"
1,m,1,Pair_53,right,right,7,25,10,15,7,10,10,"0.37451171875,1.19580078125,2.02978515625,2.81005859375,3.62353515625,4.451171875,5.25244140625,6.03369140625,6.83056640625,7.6630859375,8.47314453125,9.353515625","31487,33169,34877,36475,38141,39836,41477,43077,44709,46414,48073,49876","15.37451171875,16.19580078125,17.02978515625,17.81005859375,18.62353515625,19.451171875,20.25244140625,21.03369140625,21.83056640625,22.6630859375,23.47314453125,24.353515625"
1,m,1,Pair_19,left,left,2,35,11,110,2,11,2,"0.1513671875,0.99951171875,1.77880859375,2.5166015625,3.25634765625,4.0654296875,4.95166015625,5.88330078125,6.80224609375,7.61669921875,8.3876953125,9.146484375,9.9033203125","71990,73727,75323,76834,78349,80006,81821,83729,85611,87279,88858,90412,91962","35.1513671875,35.99951171875,36.77880859375,37.5166015625,38.25634765625,39.0654296875,39.95166015625,40.88330078125,41.80224609375,42.61669921875,43.3876953125,44.146484375,44.9033203125"
1,m,1,Pair_61,left,left,10,85,11,30,11,10,11,"0.4970703125,1.35205078125,2.2060546875,2.99755859375,3.74365234375,4.48876953125,5.26904296875,6.1181640625,7.005859375,7.9072265625,8.798828125,9.666015625","62458,64209,65958,67579,69107,70633,72231,73970,75788,77634,79460,81236","30.4970703125,31.35205078125,32.2060546875,32.99755859375,33.74365234375,34.48876953125,35.26904296875,36.1181640625,37.005859375,37.9072265625,38.798828125,39.666015625"
1,m,1,Pair_5,left,right,1,90,6,30,6,1,1,"0.462890625,1.216796875,1.95068359375,2.68701171875,3.4462890625,4.25439453125,5.1181640625,6.01953125,6.935546875,7.85205078125,8.7587890625,9.6357421875","185268,186812,188315,189823,191378,193033,194802,196648,198524,200401,202258,204054","90.462890625,91.216796875,91.95068359375,92.68701171875,93.4462890625,94.25439453125,95.1181640625,96.01953125,96.935546875,97.85205078125,98.7587890625,99.6357421875"
1,m,1,Pair_28,right,left,3,20,11,50,3,11,3,"0.4931640625,1.79541015625,3.09228515625,4.3056640625,5.4501953125,6.62353515625,7.82275390625,9.0458984375","41970,44637,47293,49778,52122,54525,56981,59486","20.4931640625,21.79541015625,23.09228515625,24.3056640625,25.4501953125,26.62353515625,27.82275390625,29.0458984375"
1,m,1,Pair_46,left,right,6,10,7,45,7,6,6,"1.0205078125,2.2197265625,3.4375,4.58935546875,5.66455078125,6.7705078125,7.92578125,9.05029296875","22570,25026,27520,29879,32081,34346,36712,39015","11.0205078125,12.2197265625,13.4375,14.58935546875,15.66455078125,16.7705078125,17.92578125,19.05029296875"
1,m,1,Pair_30,right,right,3,40,13,5,3,13,13,"0.2626953125,1.400390625,2.623046875,3.609375,4.6533203125,5.697265625,6.62841796875,7.49755859375,8.42626953125,9.43798828125","10778,13108,15612,17632,19770,21908,23815,25595,27497,29569","5.2626953125,6.400390625,7.623046875,8.609375,9.6533203125,10.697265625,11.62841796875,12.49755859375,13.42626953125,14.43798828125"
1,m,1,Pair_4,left,left,1,70,5,0,5,1,5,"0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875","835,2836,4698,6537,8484,10457,12343,14169,16131,18180,20175","0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875"
1,m,1,Pair_62,right,left,10,95,12,60,10,12,10,"0.67236328125,1.42578125,2.1640625,2.8955078125,3.669921875,4.4482421875,5.203125,5.93310546875,6.62939453125,7.30712890625,7.98828125,8.68212890625,9.38818359375","195937,197480,198992,200490,202076,203670,205216,206711,208137,209525,210920,212341,213787","95.67236328125,96.42578125,97.1640625,97.8955078125,98.669921875,99.4482421875,100.203125,100.93310546875,101.62939453125,102.30712890625,102.98828125,103.68212890625,104.38818359375"
1,m,1,Pair_12,left,left,2,65,3,10,3,2,3,"1.13525390625,2.4013671875,3.78662109375,4.86572265625,5.80078125,6.76318359375,7.99853515625,9.2109375","22805,25398,28235,30445,32360,34331,36861,39344","11.13525390625,12.4013671875,13.78662109375,14.86572265625,15.80078125,16.76318359375,17.99853515625,19.2109375"
1,m,1,Pair_44,left,left,5,30,12,110,12,5,12,"0.34033203125,1.2197265625,2.09130859375,2.96435546875,3.81982421875,4.654296875,5.52294921875,6.39892578125,7.2744140625,8.11767578125,8.9638671875","225977,227778,229563,231351,233103,234812,236591,238385,240178,241905,243638","110.34033203125,111.2197265625,112.09130859375,112.96435546875,113.81982421875,114.654296875,115.52294921875,116.39892578125,117.2744140625,118.11767578125,118.9638671875"
1,m,1,Pair_29,right,right,3,80,12,20,3,12,12,"0.14990234375,1.005859375,1.89794921875,2.79443359375,3.6669921875,4.5234375,5.32958984375,6.10546875,6.88623046875,7.72998046875,8.6484375,9.58935546875","41267,43020,44847,46683,48470,50224,51875,53464,55063,56791,58672,60599","20.14990234375,21.005859375,21.89794921875,22.79443359375,23.6669921875,24.5234375,25.32958984375,26.10546875,26.88623046875,27.72998046875,28.6484375,29.58935546875"
1,m,1,Pair_21,left,left,2,85,13,25,13,2,13,"0.650390625,1.69921875,2.7421875,3.74365234375,4.82861328125,5.87158203125,6.8203125,7.69482421875,8.5888671875,9.6396484375","52532,54680,56816,58867,61089,63225,65168,66959,68790,70942","25.650390625,26.69921875,27.7421875,28.74365234375,29.82861328125,30.87158203125,31.8203125,32.69482421875,33.5888671875,34.6396484375"
1,m,1,Pair_54,left,left,7,20,11,90,7,11,7,"0.75,1.48193359375,2.1767578125,2.89990234375,3.62353515625,4.35595703125,5.0595703125,5.77294921875,6.50146484375,7.23681640625,7.98046875,8.6904296875,9.408203125","42496,43995,45418,46899,48381,49881,51322,52783,54275,55781,57304,58758,60228","20.75,21.48193359375,22.1767578125,22.89990234375,23.62353515625,24.35595703125,25.0595703125,25.77294921875,26.50146484375,27.23681640625,27.98046875,28.6904296875,29.408203125"
1,m,1,Pair_13,left,left,2,105,4,0,2,4,2,"0.54541015625,1.416015625,2.33154296875,3.2529296875,4.17919921875,5.0927734375,5.99609375,6.87158203125,7.69140625,8.48486328125,9.31396484375","216157,217940,219815,221702,223599,225470,227320,229113,230792,232417,234115","105.54541015625,106.416015625,107.33154296875,108.2529296875,109.17919921875,110.0927734375,110.99609375,111.87158203125,112.69140625,113.48486328125,114.31396484375"
1,m,1,Pair_45,right,right,5,20,13,45,13,5,5,"0.22119140625,1.10888671875,1.97607421875,2.86572265625,3.76953125,4.68115234375,5.5517578125,6.48193359375,7.43017578125,8.39892578125,9.33203125","41413,43231,45007,46829,48680,50547,52330,54235,56177,58161,60072","20.22119140625,21.10888671875,21.97607421875,22.86572265625,23.76953125,24.68115234375,25.5517578125,26.48193359375,27.43017578125,28.39892578125,29.33203125"
1,m,1,Pair_6,right,right,1,0,7,90,7,1,1,"0.43310546875,1.29931640625,2.1318359375,2.93408203125,3.74658203125,4.58203125,5.447265625,6.32763671875,7.18212890625,8.001953125,8.82421875,9.6552734375","887,2661,4366,6009,7673,9384,11156,12959,14709,16388,18072,19774","0.43310546875,1.29931640625,2.1318359375,2.93408203125,3.74658203125,4.58203125,5.447265625,6.32763671875,7.18212890625,8.001953125,8.82421875,9.6552734375"
1,m,1,Pair_38,left,right,4,20,13,20,13,4,4,"0.18994140625,1.119140625,2.05517578125,2.97900390625,3.88916015625,4.81396484375,5.75341796875,6.69970703125,7.63916015625,8.55859375,9.47412109375","41349,43252,45169,47061,48925,50819,52743,54681,56605,58488,60363","20.18994140625,21.119140625,22.05517578125,22.97900390625,23.88916015625,24.81396484375,25.75341796875,26.69970703125,27.63916015625,28.55859375,29.47412109375"
1,m,1,Pair_40,left,left,5,100,7,50,5,7,5,"0.38525390625,1.2548828125,2.0888671875,2.9287109375,3.78125,4.662109375,5.57080078125,6.4443359375,7.306640625,8.177734375,9.06201171875,9.892578125","205589,207370,209078,210798,212544,214348,216209,217998,219764,221548,223359,225060","100.38525390625,101.2548828125,102.0888671875,102.9287109375,103.78125,104.662109375,105.57080078125,106.4443359375,107.306640625,108.177734375,109.06201171875,109.892578125"
1,m,1,Pair_25,left,right,3,30,7,40,3,7,7,"0.22900390625,0.92041015625,1.6142578125,2.3193359375,3.0302734375,3.7392578125,4.4189453125,5.11376953125,5.81982421875,6.52392578125,7.21875,7.8896484375,8.57275390625,9.25244140625,9.9296875","82389,83805,85226,86670,88126,89578,90970,92393,93839,95281,96704,98078,99477,100869,102256","40.22900390625,40.92041015625,41.6142578125,42.3193359375,43.0302734375,43.7392578125,44.4189453125,45.11376953125,45.81982421875,46.52392578125,47.21875,47.8896484375,48.57275390625,49.25244140625,49.9296875"
1,m,1,Pair_64,left,right,11,100,12,0,12,11,11,"0.42041015625,1.1083984375,1.75390625,2.4228515625,3.13623046875,3.943359375,4.8076171875,5.69384765625,6.54931640625,7.36181640625,8.11767578125,8.859375,9.5927734375","205661,207070,208392,209762,211223,212876,214646,216461,218213,219877,221425,222944,224446","100.42041015625,101.1083984375,101.75390625,102.4228515625,103.13623046875,103.943359375,104.8076171875,105.69384765625,106.54931640625,107.36181640625,108.11767578125,108.859375,109.5927734375"
1,m,1,Pair_9,left,right,1,40,11,0,11,1,1,"0.11865234375,0.95458984375,1.759765625,2.5654296875,3.390625,4.232421875,5.09912109375,5.96044921875,6.79296875,7.62158203125,8.46044921875,9.30322265625","82163,83875,85524,87174,88864,90588,92363,94127,95832,97529,99247,100973","40.11865234375,40.95458984375,41.759765625,42.5654296875,43.390625,44.232421875,45.09912109375,45.96044921875,46.79296875,47.62158203125,48.46044921875,49.30322265625"
1,m,1,Pair_41,left,left,5,40,9,80,9,5,9,"0.27783203125,1.06787109375,1.80712890625,2.5029296875,3.14453125,3.7734375,4.45361328125,5.42236328125,6.3994140625,7.34912109375,8.232421875,9.05615234375,9.833984375","164409,166027,167541,168966,170280,171568,172961,174945,176946,178891,180700,182387,183980","80.27783203125,81.06787109375,81.80712890625,82.5029296875,83.14453125,83.7734375,84.45361328125,85.42236328125,86.3994140625,87.34912109375,88.232421875,89.05615234375,89.833984375"
1,m,1,Pair_42,right,right,5,10,10,0,10,5,5,"0.791015625,1.73779296875,2.7119140625,3.67822265625,4.5908203125,5.52392578125,6.47607421875,7.416015625,8.33154296875,9.2587890625","22100,24039,26034,28013,29882,31793,33743,35668,37543,39442","10.791015625,11.73779296875,12.7119140625,13.67822265625,14.5908203125,15.52392578125,16.47607421875,17.416015625,18.33154296875,19.2587890625"
1,m,1,Pair_59,right,right,9,100,12,10,9,12,12,"0.5439453125,1.40966796875,2.30419921875,3.19677734375,4.08203125,4.92041015625,5.73681640625,6.57080078125,7.44140625,8.3427734375,9.2724609375","21594,23367,25199,27027,28840,30557,32229,33937,35720,37566,39470","10.5439453125,11.40966796875,12.30419921875,13.19677734375,14.08203125,14.92041015625,15.73681640625,16.57080078125,17.44140625,18.3427734375,19.2724609375"
